cover_image_name,k,t,command,type,value
p01,5,100,write,processing,36
p01,5,100,write,total,54036
p01,5,100,read,processing,19
p01,5,100,read,total,3491
p01,5,100,write,processing,36
p01,5,100,write,total,68109
p01,5,100,read,processing,32
p01,5,100,read,total,4609
p01,5,370000,write,processing,100151
p01,5,370000,write,total,152407
p01,5,370000,read,processing,57051
p01,5,370000,read,total,60594
p01,5,370000,write,processing,110753
p01,5,370000,write,total,163566
p01,5,370000,read,processing,80482
p01,5,370000,read,total,85110
p01,5,370000,write,processing,137861
p01,5,370000,write,total,201672
p01,5,370000,read,processing,83925
p01,5,370000,read,total,90528
p01,5,370000,write,processing,108218
p01,5,370000,write,total,165682
p01,5,370000,read,processing,69342
p01,5,370000,read,total,74290
p01,5,370000,write,processing,101274
p01,5,370000,write,total,153198
p01,5,370000,read,processing,55550
p01,5,370000,read,total,59177
p01,5,370000,write,processing,109133
p01,5,370000,write,total,166592
p01,5,370000,read,processing,69449
p01,5,370000,read,total,73561
p01,5,370000,write,processing,114975
p01,5,370000,write,total,167594
p01,5,370000,read,processing,62490
p01,5,370000,read,total,66301
p01,5,370000,write,processing,100277
p01,5,370000,write,total,156601
p01,5,370000,read,processing,58593
p01,5,370000,read,total,62314
p01,5,370000,write,processing,101636
p01,5,370000,write,total,157282
p01,5,370000,read,processing,71397
p01,5,370000,read,total,75016
p01,5,370000,write,processing,105147
p01,5,370000,write,total,154170
p01,5,370000,read,processing,61994
p01,5,370000,read,total,65671
p01,6,100,write,processing,36
p01,6,100,write,total,48149
p01,6,100,read,processing,17
p01,6,100,read,total,3307
p01,6,100,write,processing,36
p01,6,100,write,total,55176
p01,6,100,read,processing,29
p01,6,100,read,total,4342
p01,6,100,write,processing,32
p01,6,100,write,total,49326
p01,6,100,read,processing,16
p01,6,100,read,total,3170
p01,6,100,write,processing,38
p01,6,100,write,total,49425
p01,6,100,read,processing,20
p01,6,100,read,total,3651
p01,6,100,write,processing,36
p01,6,100,write,total,59200
p01,6,100,read,processing,22
p01,6,100,read,total,5124
p01,6,100,write,processing,37
p01,6,100,write,total,58004
p01,6,100,read,processing,21
p01,6,100,read,total,3805
p01,6,100,write,processing,34
p01,6,100,write,total,49556
p01,6,100,read,processing,18
p01,6,100,read,total,3572
p01,6,100,write,processing,38
p01,6,100,write,total,56830
p01,6,100,read,processing,18
p01,6,100,read,total,3803
p01,6,100,write,processing,34
p01,6,100,write,total,50801
p01,6,100,read,processing,20
p01,6,100,read,total,3711
p01,6,100,write,processing,48
p01,6,100,write,total,51922
p01,6,100,read,processing,24
p01,6,100,read,total,3465
p01,6,370000,write,processing,108360
p01,6,370000,write,total,176163
p01,6,370000,read,processing,67416
p01,6,370000,read,total,71361
p01,6,370000,write,processing,115279
p01,6,370000,write,total,179685
p01,6,370000,read,processing,62866
p01,6,370000,read,total,66573
p01,6,370000,write,processing,99799
p01,6,370000,write,total,160981
p01,6,370000,read,processing,66882
p01,6,370000,read,total,70347
p01,6,370000,write,processing,144713
p01,6,370000,write,total,200221
p01,6,370000,read,processing,62937
p01,6,370000,read,total,66465
p01,6,370000,write,processing,102465
p01,6,370000,write,total,158726
p01,6,370000,read,processing,61946
p01,6,370000,read,total,65749
p01,6,370000,write,processing,116859
p01,6,370000,write,total,167439
p01,6,370000,read,processing,55802
p01,6,370000,read,total,59551
p01,6,370000,write,processing,99670
p01,6,370000,write,total,160502
p01,6,370000,read,processing,58393
p01,6,370000,read,total,61907
p01,6,370000,write,processing,102157
p01,6,370000,write,total,166427
p01,6,370000,read,processing,60152
p01,6,370000,read,total,63688
p01,6,370000,write,processing,99589
p01,6,370000,write,total,159265
p01,6,370000,read,processing,62267
p01,6,370000,read,total,66062
p01,6,370000,write,processing,103217
p01,6,370000,write,total,167212
p01,6,370000,read,processing,71675
p01,6,370000,read,total,76186
p01,7,100,write,processing,46
p01,7,100,write,total,67824
p01,7,100,read,processing,19
p01,7,100,read,total,3823
p01,7,100,write,processing,37
p01,7,100,write,total,56998
p01,7,100,read,processing,29
p01,7,100,read,total,4349
p01,7,100,write,processing,38
p01,7,100,write,total,59302
p01,7,100,read,processing,19
p01,7,100,read,total,3924
p01,7,100,write,processing,42
p01,7,100,write,total,53799
p01,7,100,read,processing,19
p01,7,100,read,total,3675
p01,7,100,write,processing,37
p01,7,100,write,total,56149
p01,7,100,read,processing,32
p01,7,100,read,total,4683
p01,7,100,write,processing,37
p01,7,100,write,total,48779
p01,7,100,read,processing,28
p01,7,100,read,total,4334
p01,7,100,write,processing,40
p01,7,100,write,total,69215
p01,7,100,read,processing,25
p01,7,100,read,total,5244
p01,7,100,write,processing,46
p01,7,100,write,total,61240
p01,7,100,read,processing,26
p01,7,100,read,total,4045
p01,7,100,write,processing,40
p01,7,100,write,total,56611
p01,7,100,read,processing,22
p01,7,100,read,total,4229
p01,7,100,write,processing,39
p01,7,100,write,total,60880
p01,7,100,read,processing,18
p01,7,100,read,total,3313
p01,7,370000,write,processing,112436
p01,7,370000,write,total,173414
p01,7,370000,read,processing,65356
p01,7,370000,read,total,69140
p01,7,370000,write,processing,113559
p01,7,370000,write,total,172306
p01,7,370000,read,processing,60801
p01,7,370000,read,total,64157
p01,7,370000,write,processing,106070
p01,7,370000,write,total,154638
p01,7,370000,read,processing,62122
p01,7,370000,read,total,65769
p01,7,370000,write,processing,107676
p01,7,370000,write,total,167082
p01,7,370000,read,processing,97412
p01,7,370000,read,total,101550
p01,7,370000,write,processing,119961
p01,7,370000,write,total,176495
p01,7,370000,read,processing,72592
p01,7,370000,read,total,76823
p01,7,370000,write,processing,133398
p01,7,370000,write,total,233122
p01,7,370000,read,processing,140318
p01,7,370000,read,total,147367
p01,7,370000,write,processing,106177
p01,7,370000,write,total,158205
p01,7,370000,read,processing,63013
p01,7,370000,read,total,66731
p01,7,370000,write,processing,128567
p01,7,370000,write,total,262630
p01,7,370000,read,processing,136105
p01,7,370000,read,total,144134
p01,7,370000,write,processing,212621
p01,7,370000,write,total,330624
p01,7,370000,read,processing,93668
p01,7,370000,read,total,100385
p01,7,370000,write,processing,106707
p01,7,370000,write,total,164350
p01,7,370000,read,processing,68660
p01,7,370000,read,total,72671
p01,8,100,write,processing,35
p01,8,100,write,total,58058
p01,8,100,read,processing,16
p01,8,100,read,total,3604
p01,8,100,write,processing,42
p01,8,100,write,total,59728
p01,8,100,read,processing,17
p01,8,100,read,total,3986
p01,8,100,write,processing,51
p01,8,100,write,total,64191
p01,8,100,read,processing,26
p01,8,100,read,total,4161
p01,8,100,write,processing,37
p01,8,100,write,total,54782
p01,8,100,read,processing,20
p01,8,100,read,total,3864
p01,8,100,write,processing,35
p01,8,100,write,total,72494
p01,8,100,read,processing,20
p01,8,100,read,total,4685
p01,8,100,write,processing,65
p01,8,100,write,total,101129
p01,8,100,read,processing,30
p01,8,100,read,total,11303
p01,8,100,write,processing,66
p01,8,100,write,total,122072
p01,8,100,read,processing,29
p01,8,100,read,total,7476
p01,8,100,write,processing,68
p01,8,100,write,total,126878
p01,8,100,read,processing,29
p01,8,100,read,total,7155
p01,8,100,write,processing,62
p01,8,100,write,total,120883
p01,8,100,read,processing,50
p01,8,100,read,total,8123
p01,8,100,write,processing,92
p01,8,100,write,total,102048
p01,8,100,read,processing,32
p01,8,100,read,total,7046
p01,8,370000,write,processing,121523
p01,8,370000,write,total,183193
p01,8,370000,read,processing,78350
p01,8,370000,read,total,81865
p01,8,370000,write,processing,101842
p01,8,370000,write,total,164310
p01,8,370000,read,processing,58691
p01,8,370000,read,total,62524
p01,8,370000,write,processing,106664
p01,8,370000,write,total,162435
p01,8,370000,read,processing,67338
p01,8,370000,read,total,71317
p01,8,370000,write,processing,119959
p01,8,370000,write,total,181344
p01,8,370000,read,processing,60605
p01,8,370000,read,total,64443
p01,8,370000,write,processing,120782
p01,8,370000,write,total,179279
p01,8,370000,read,processing,63001
p01,8,370000,read,total,66867
p01,8,370000,write,processing,99453
p01,8,370000,write,total,148826
p01,8,370000,read,processing,59576
p01,8,370000,read,total,63460
p01,8,370000,write,processing,116603
p01,8,370000,write,total,178565
p01,8,370000,read,processing,64300
p01,8,370000,read,total,67966
p01,8,370000,write,processing,109450
p01,8,370000,write,total,160470
p01,8,370000,read,processing,66816
p01,8,370000,read,total,71109
p01,8,370000,write,processing,103665
p01,8,370000,write,total,146816
p01,8,370000,read,processing,54873
p01,8,370000,read,total,58515
p01,8,370000,write,processing,100374
p01,8,370000,write,total,153115
p01,8,370000,read,processing,54740
p01,8,370000,read,total,58252
p01,1,16,write,processing,17
p01,1,16,write,total,52510
p01,1,16,read,processing,5
p01,1,16,read,total,3517
p01,1,16,write,processing,14
p01,1,16,write,total,54331
p01,1,16,read,processing,5
p01,1,16,read,total,3438
p01,1,16,write,processing,13
p01,1,16,write,total,48794
p01,1,16,read,processing,5
p01,1,16,read,total,3630
p01,1,16,write,processing,12
p01,1,16,write,total,49635
p01,1,16,read,processing,5
p01,1,16,read,total,4284
p01,1,16,write,processing,12
p01,1,16,write,total,52190
p01,1,16,read,processing,9
p01,1,16,read,total,4314
p01,1,16,write,processing,19
p01,1,16,write,total,60703
p01,1,16,read,processing,6
p01,1,16,read,total,4099
p01,1,16,write,processing,13
p01,1,16,write,total,58767
p01,1,16,read,processing,8
p01,1,16,read,total,3638
p01,1,16,write,processing,13
p01,1,16,write,total,62141
p01,1,16,read,processing,8
p01,1,16,read,total,3679
p01,1,16,write,processing,16
p01,1,16,write,total,51705
p01,1,16,read,processing,5
p01,1,16,read,total,3416
p01,1,16,write,processing,11
p01,1,16,write,total,52993
p01,1,16,read,processing,8
p01,1,16,read,total,3907
p01,1,32,write,processing,17
p01,1,32,write,total,55435
p01,1,32,read,processing,9
p01,1,32,read,total,3850
p01,1,32,write,processing,18
p01,1,32,write,total,58771
p01,1,32,read,processing,12
p01,1,32,read,total,4099
p01,1,32,write,processing,19
p01,1,32,write,total,68561
p01,1,32,read,processing,10
p01,1,32,read,total,4745
p01,1,32,write,processing,26
p01,1,32,write,total,55171
p01,1,32,read,processing,9
p01,1,32,read,total,3827
p01,1,32,write,processing,20
p01,1,32,write,total,61754
p01,1,32,read,processing,17
p01,1,32,read,total,5510
p01,1,32,write,processing,25
p01,1,32,write,total,62625
p01,1,32,read,processing,18
p01,1,32,read,total,8418
p01,1,32,write,processing,23
p01,1,32,write,total,75457
p01,1,32,read,processing,14
p01,1,32,read,total,4145
p01,1,32,write,processing,26
p01,1,32,write,total,56539
p01,1,32,read,processing,10
p01,1,32,read,total,3409
p01,1,32,write,processing,19
p01,1,32,write,total,52420
p01,1,32,read,processing,11
p01,1,32,read,total,3663
p01,1,32,write,processing,18
p01,1,32,write,total,52068
p01,1,32,read,processing,9
p01,1,32,read,total,3642
p01,1,64,write,processing,44
p01,1,64,write,total,120124
p01,1,64,read,processing,42
p01,1,64,read,total,11229
p01,1,64,write,processing,80
p01,1,64,write,total,152764
p01,1,64,read,processing,36
p01,1,64,read,total,10214
p01,1,64,write,processing,73
p01,1,64,write,total,176090
p01,1,64,read,processing,196
p01,1,64,read,total,14990
p01,1,64,write,processing,79
p01,1,64,write,total,196738
p01,1,64,read,processing,39
p01,1,64,read,total,13632
p01,1,64,write,processing,82
p01,1,64,write,total,179904
p01,1,64,read,processing,50
p01,1,64,read,total,13978
p01,1,64,write,processing,60
p01,1,64,write,total,145200
p01,1,64,read,processing,34
p01,1,64,read,total,7185
p01,1,64,write,processing,87
p01,1,64,write,total,116569
p01,1,64,read,processing,55
p01,1,64,read,total,9013
p01,1,64,write,processing,83
p01,1,64,write,total,124123
p01,1,64,read,processing,56
p01,1,64,read,total,9661
p01,1,64,write,processing,83
p01,1,64,write,total,158392
p01,1,64,read,processing,66
p01,1,64,read,total,10414
p01,1,64,write,processing,73
p01,1,64,write,total,175829
p01,1,64,read,processing,20
p01,1,64,read,total,3805
p01,1,128,write,processing,60
p01,1,128,write,total,65619
p01,1,128,read,processing,36
p01,1,128,read,total,4032
p01,1,128,write,processing,62
p01,1,128,write,total,63151
p01,1,128,read,processing,38
p01,1,128,read,total,4546
p01,1,128,write,processing,72
p01,1,128,write,total,51958
p01,1,128,read,processing,48
p01,1,128,read,total,8823
p01,1,128,write,processing,111
p01,1,128,write,total,123848
p01,1,128,read,processing,79
p01,1,128,read,total,8037
p01,1,128,write,processing,100
p01,1,128,write,total,212973
p01,1,128,read,processing,89
p01,1,128,read,total,10468
p01,1,128,write,processing,165
p01,1,128,write,total,163568
p01,1,128,read,processing,80
p01,1,128,read,total,9082
p01,1,128,write,processing,155
p01,1,128,write,total,165770
p01,1,128,read,processing,113
p01,1,128,read,total,12575
p01,1,128,write,processing,135
p01,1,128,write,total,157439
p01,1,128,read,processing,84
p01,1,128,read,total,9646
p01,1,128,write,processing,132
p01,1,128,write,total,132848
p01,1,128,read,processing,48
p01,1,128,read,total,4499
p01,1,128,write,processing,68
p01,1,128,write,total,80877
p01,1,128,read,processing,51
p01,1,128,read,total,4819
p01,1,256,write,processing,261
p01,1,256,write,total,112118
p01,1,256,read,processing,84
p01,1,256,read,total,5045
p01,1,256,write,processing,128
p01,1,256,write,total,98885
p01,1,256,read,processing,165
p01,1,256,read,total,9608
p01,1,256,write,processing,266
p01,1,256,write,total,171636
p01,1,256,read,processing,154
p01,1,256,read,total,11069
p01,1,256,write,processing,255
p01,1,256,write,total,147962
p01,1,256,read,processing,64
p01,1,256,read,total,3964
p01,1,256,write,processing,101
p01,1,256,write,total,60390
p01,1,256,read,processing,67
p01,1,256,read,total,3602
p01,1,256,write,processing,94
p01,1,256,write,total,56305
p01,1,256,read,processing,77
p01,1,256,read,total,6818
p01,1,256,write,processing,145
p01,1,256,write,total,81111
p01,1,256,read,processing,81
p01,1,256,read,total,6245
p01,1,256,write,processing,144
p01,1,256,write,total,102714
p01,1,256,read,processing,98
p01,1,256,read,total,5850
p01,1,256,write,processing,166
p01,1,256,write,total,83218
p01,1,256,read,processing,63
p01,1,256,read,total,3581
p01,1,256,write,processing,89
p01,1,256,write,total,49557
p01,1,256,read,processing,62
p01,1,256,read,total,3527
p01,1,512,write,processing,231
p01,1,512,write,total,55315
p01,1,512,read,processing,154
p01,1,512,read,total,3709
p01,1,512,write,processing,262
p01,1,512,write,total,54701
p01,1,512,read,processing,130
p01,1,512,read,total,4049
p01,1,512,write,processing,247
p01,1,512,write,total,51526
p01,1,512,read,processing,118
p01,1,512,read,total,3586
p01,1,512,write,processing,181
p01,1,512,write,total,51129
p01,1,512,read,processing,118
p01,1,512,read,total,3533
p01,1,512,write,processing,282
p01,1,512,write,total,52350
p01,1,512,read,processing,128
p01,1,512,read,total,4002
p01,1,512,write,processing,249
p01,1,512,write,total,56615
p01,1,512,read,processing,175
p01,1,512,read,total,3953
p01,1,512,write,processing,271
p01,1,512,write,total,79069
p01,1,512,read,processing,208
p01,1,512,read,total,5386
p01,1,512,write,processing,274
p01,1,512,write,total,80255
p01,1,512,read,processing,151
p01,1,512,read,total,4719
p01,1,512,write,processing,339
p01,1,512,write,total,74626
p01,1,512,read,processing,169
p01,1,512,read,total,4806
p01,1,512,write,processing,261
p01,1,512,write,total,87810
p01,1,512,read,processing,181
p01,1,512,read,total,6156
p01,1,1024,write,processing,370
p01,1,1024,write,total,58062
p01,1,1024,read,processing,300
p01,1,1024,read,total,4184
p01,1,1024,write,processing,355
p01,1,1024,write,total,59561
p01,1,1024,read,processing,244
p01,1,1024,read,total,3743
p01,1,1024,write,processing,384
p01,1,1024,write,total,54696
p01,1,1024,read,processing,268
p01,1,1024,read,total,4200
p01,1,1024,write,processing,381
p01,1,1024,write,total,85179
p01,1,1024,read,processing,336
p01,1,1024,read,total,4507
p01,1,1024,write,processing,479
p01,1,1024,write,total,84221
p01,1,1024,read,processing,284
p01,1,1024,read,total,8545
p01,1,1024,write,processing,451
p01,1,1024,write,total,92351
p01,1,1024,read,processing,499
p01,1,1024,read,total,6998
p01,1,1024,write,processing,516
p01,1,1024,write,total,81858
p01,1,1024,read,processing,359
p01,1,1024,read,total,5491
p01,1,1024,write,processing,480
p01,1,1024,write,total,76896
p01,1,1024,read,processing,354
p01,1,1024,read,total,5240
p01,1,1024,write,processing,527
p01,1,1024,write,total,69377
p01,1,1024,read,processing,327
p01,1,1024,read,total,4766
p01,1,1024,write,processing,522
p01,1,1024,write,total,73530
p01,1,1024,read,processing,329
p01,1,1024,read,total,5027
p01,1,2048,write,processing,707
p01,1,2048,write,total,58399
p01,1,2048,read,processing,550
p01,1,2048,read,total,6323
p01,1,2048,write,processing,832
p01,1,2048,write,total,67472
p01,1,2048,read,processing,510
p01,1,2048,read,total,4554
p01,1,2048,write,processing,805
p01,1,2048,write,total,71194
p01,1,2048,read,processing,536
p01,1,2048,read,total,4503
p01,1,2048,write,processing,871
p01,1,2048,write,total,56722
p01,1,2048,read,processing,482
p01,1,2048,read,total,3923
p01,1,2048,write,processing,797
p01,1,2048,write,total,55053
p01,1,2048,read,processing,492
p01,1,2048,read,total,4928
p01,1,2048,write,processing,1025
p01,1,2048,write,total,54574
p01,1,2048,read,processing,506
p01,1,2048,read,total,4149
p01,1,2048,write,processing,715
p01,1,2048,write,total,50585
p01,1,2048,read,processing,493
p01,1,2048,read,total,4225
p01,1,2048,write,processing,732
p01,1,2048,write,total,60865
p01,1,2048,read,processing,497
p01,1,2048,read,total,4129
p01,1,2048,write,processing,724
p01,1,2048,write,total,57671
p01,1,2048,read,processing,514
p01,1,2048,read,total,4467
p01,1,2048,write,processing,898
p01,1,2048,write,total,66747
p01,1,2048,read,processing,685
p01,1,2048,read,total,4630
p01,1,4096,write,processing,2729
p01,1,4096,write,total,134437
p01,1,4096,read,processing,1838
p01,1,4096,read,total,12252
p01,1,4096,write,processing,2891
p01,1,4096,write,total,100418
p01,1,4096,read,processing,2764
p01,1,4096,read,total,9221
p01,1,4096,write,processing,2902
p01,1,4096,write,total,129877
p01,1,4096,read,processing,2015
p01,1,4096,read,total,11190
p01,1,4096,write,processing,2978
p01,1,4096,write,total,120942
p01,1,4096,read,processing,1838
p01,1,4096,read,total,7451
p01,1,4096,write,processing,2482
p01,1,4096,write,total,101254
p01,1,4096,read,processing,2188
p01,1,4096,read,total,10359
p01,1,4096,write,processing,5369
p01,1,4096,write,total,161654
p01,1,4096,read,processing,2633
p01,1,4096,read,total,12804
p01,1,4096,write,processing,4220
p01,1,4096,write,total,157672
p01,1,4096,read,processing,2456
p01,1,4096,read,total,13840
p01,1,4096,write,processing,4548
p01,1,4096,write,total,173519
p01,1,4096,read,processing,2941
p01,1,4096,read,total,13120
p01,1,4096,write,processing,3677
p01,1,4096,write,total,181011
p01,1,4096,read,processing,2824
p01,1,4096,read,total,12866
p01,1,4096,write,processing,4266
p01,1,4096,write,total,175927
p01,1,4096,read,processing,2681
p01,1,4096,read,total,12332
p01,1,8192,write,processing,3335
p01,1,8192,write,total,61464
p01,1,8192,read,processing,2142
p01,1,8192,read,total,6557
p01,1,8192,write,processing,3243
p01,1,8192,write,total,70080
p01,1,8192,read,processing,2245
p01,1,8192,read,total,6512
p01,1,8192,write,processing,2891
p01,1,8192,write,total,50016
p01,1,8192,read,processing,1958
p01,1,8192,read,total,5758
p01,1,8192,write,processing,2945
p01,1,8192,write,total,53290
p01,1,8192,read,processing,1973
p01,1,8192,read,total,5566
p01,1,8192,write,processing,2919
p01,1,8192,write,total,60390
p01,1,8192,read,processing,2858
p01,1,8192,read,total,8977
p01,1,8192,write,processing,4802
p01,1,8192,write,total,61578
p01,1,8192,read,processing,2164
p01,1,8192,read,total,6124
p01,1,8192,write,processing,2924
p01,1,8192,write,total,66866
p01,1,8192,read,processing,2350
p01,1,8192,read,total,6973
p01,1,8192,write,processing,3435
p01,1,8192,write,total,68102
p01,1,8192,read,processing,2368
p01,1,8192,read,total,6698
p01,1,8192,write,processing,4603
p01,1,8192,write,total,65148
p01,1,8192,read,processing,2040
p01,1,8192,read,total,5686
p01,1,8192,write,processing,3026
p01,1,8192,write,total,58330
p01,1,8192,read,processing,1866
p01,1,8192,read,total,5730
p01,1,16384,write,processing,5603
p01,1,16384,write,total,76822
p01,1,16384,read,processing,5678
p01,1,16384,read,total,10525
p01,1,16384,write,processing,8134
p01,1,16384,write,total,78379
p01,1,16384,read,processing,6011
p01,1,16384,read,total,11113
p01,1,16384,write,processing,8619
p01,1,16384,write,total,70872
p01,1,16384,read,processing,4088
p01,1,16384,read,total,7453
p01,1,16384,write,processing,5686
p01,1,16384,write,total,53509
p01,1,16384,read,processing,4653
p01,1,16384,read,total,8659
p01,1,16384,write,processing,6707
p01,1,16384,write,total,3658063
p01,1,16384,read,processing,19411
p01,1,16384,read,total,33151
p01,1,16384,write,processing,24359
p01,1,16384,write,total,279433
p01,1,16384,read,processing,10692
p01,1,16384,read,total,24115
p01,1,16384,write,processing,14197
p01,1,16384,write,total,207225
p01,1,16384,read,processing,11388
p01,1,16384,read,total,26390
p01,1,16384,write,processing,13650
p01,1,16384,write,total,200028
p01,1,16384,read,processing,11880
p01,1,16384,read,total,26557
p01,1,16384,write,processing,16597
p01,1,16384,write,total,152537
p01,1,16384,read,processing,8018
p01,1,16384,read,total,13806
p01,1,16384,write,processing,9219
p01,1,16384,write,total,160283
p01,1,16384,read,processing,11752
p01,1,16384,read,total,24217
p01,1,32768,write,processing,11848
p01,1,32768,write,total,81735
p01,1,32768,read,processing,10302
p01,1,32768,read,total,15781
p01,1,32768,write,processing,15717
p01,1,32768,write,total,81847
p01,1,32768,read,processing,8302
p01,1,32768,read,total,11944
p01,1,32768,write,processing,15232
p01,1,32768,write,total,70292
p01,1,32768,read,processing,7498
p01,1,32768,read,total,10996
p01,1,32768,write,processing,11611
p01,1,32768,write,total,75473
p01,1,32768,read,processing,7830
p01,1,32768,read,total,11228
p01,1,32768,write,processing,11364
p01,1,32768,write,total,72390
p01,1,32768,read,processing,9081
p01,1,32768,read,total,13003
p01,1,32768,write,processing,17004
p01,1,32768,write,total,100446
p01,1,32768,read,processing,11218
p01,1,32768,read,total,15874
p01,1,32768,write,processing,12518
p01,1,32768,write,total,71891
p01,1,32768,read,processing,10014
p01,1,32768,read,total,14552
p01,1,32768,write,processing,15355
p01,1,32768,write,total,78303
p01,1,32768,read,processing,8559
p01,1,32768,read,total,12369
p01,1,32768,write,processing,12856
p01,1,32768,write,total,68187
p01,1,32768,read,processing,9677
p01,1,32768,read,total,13847
p01,1,32768,write,processing,12890
p01,1,32768,write,total,81434
p01,1,32768,read,processing,11152
p01,1,32768,read,total,18032
p01,1,65536,write,processing,21923
p01,1,65536,write,total,75585
p01,1,65536,read,processing,21047
p01,1,65536,read,total,25208
p01,1,65536,write,processing,22509
p01,1,65536,write,total,74993
p01,1,65536,read,processing,20895
p01,1,65536,read,total,25254
p01,1,65536,write,processing,24952
p01,1,65536,write,total,79301
p01,1,65536,read,processing,22401
p01,1,65536,read,total,26951
p01,1,65536,write,processing,30882
p01,1,65536,write,total,104477
p01,1,65536,read,processing,19440
p01,1,65536,read,total,23924
p01,1,65536,write,processing,27654
p01,1,65536,write,total,106344
p01,1,65536,read,processing,21506
p01,1,65536,read,total,26159
p01,1,65536,write,processing,38758
p01,1,65536,write,total,159941
p01,1,65536,read,processing,31651
p01,1,65536,read,total,38328
p01,1,65536,write,processing,63089
p01,1,65536,write,total,183543
p01,1,65536,read,processing,54979
p01,1,65536,read,total,66650
p01,1,65536,write,processing,59356
p01,1,65536,write,total,202493
p01,1,65536,read,processing,15035
p01,1,65536,read,total,18618
p01,1,65536,write,processing,21792
p01,1,65536,write,total,85395
p01,1,65536,read,processing,15012
p01,1,65536,read,total,18429
p01,1,65536,write,processing,22081
p01,1,65536,write,total,84189
p01,1,65536,read,processing,14505
p01,1,65536,read,total,17853
p01,1,131072,write,processing,45709
p01,1,131072,write,total,118550
p01,1,131072,read,processing,48251
p01,1,131072,read,total,56342
p01,1,131072,write,processing,66034
p01,1,131072,write,total,126284
p01,1,131072,read,processing,32647
p01,1,131072,read,total,36090
p01,1,131072,write,processing,43112
p01,1,131072,write,total,92570
p01,1,131072,read,processing,30062
p01,1,131072,read,total,33701
p01,1,131072,write,processing,43054
p01,1,131072,write,total,91322
p01,1,131072,read,processing,35760
p01,1,131072,read,total,40238
p01,1,131072,write,processing,47595
p01,1,131072,write,total,103442
p01,1,131072,read,processing,33107
p01,1,131072,read,total,37195
p01,1,131072,write,processing,45473
p01,1,131072,write,total,102748
p01,1,131072,read,processing,31775
p01,1,131072,read,total,35620
p01,1,131072,write,processing,44847
p01,1,131072,write,total,107898
p01,1,131072,read,processing,38597
p01,1,131072,read,total,43109
p01,1,131072,write,processing,56588
p01,1,131072,write,total,122520
p01,1,131072,read,processing,41345
p01,1,131072,read,total,45789
p01,1,131072,write,processing,55146
p01,1,131072,write,total,133133
p01,1,131072,read,processing,48285
p01,1,131072,read,total,54902
p01,1,131072,write,processing,43507
p01,1,131072,write,total,95837
p01,1,131072,read,processing,37030
p01,1,131072,read,total,41279
p01,1,262144,write,processing,103124
p01,1,262144,write,total,200960
p01,1,262144,read,processing,80993
p01,1,262144,read,total,86760
p01,1,262144,write,processing,110246
p01,1,262144,write,total,177186
p01,1,262144,read,processing,61001
p01,1,262144,read,total,64507
p01,1,262144,write,processing,115640
p01,1,262144,write,total,191876
p01,1,262144,read,processing,64056
p01,1,262144,read,total,67521
p01,1,262144,write,processing,93875
p01,1,262144,write,total,148732
p01,1,262144,read,processing,63719
p01,1,262144,read,total,67667
p01,1,262144,write,processing,86558
p01,1,262144,write,total,138611
p01,1,262144,read,processing,63996
p01,1,262144,read,total,67681
p01,1,262144,write,processing,98904
p01,1,262144,write,total,157685
p01,1,262144,read,processing,64111
p01,1,262144,read,total,68310
p01,1,262144,write,processing,89026
p01,1,262144,write,total,148733
p01,1,262144,read,processing,66956
p01,1,262144,read,total,74512
p01,1,262144,write,processing,91783
p01,1,262144,write,total,168419
p01,1,262144,read,processing,69687
p01,1,262144,read,total,73900
p01,1,262144,write,processing,88700
p01,1,262144,write,total,152077
p01,1,262144,read,processing,59070
p01,1,262144,read,total,62509
p01,1,262144,write,processing,87825
p01,1,262144,write,total,157000
p01,1,262144,read,processing,60167
p01,1,262144,read,total,63683
p01,2,16,write,processing,15
p01,2,16,write,total,69809
p01,2,16,read,processing,6
p01,2,16,read,total,5837
p01,2,16,write,processing,14
p01,2,16,write,total,70487
p01,2,16,read,processing,7
p01,2,16,read,total,4142
p01,2,16,write,processing,18
p01,2,16,write,total,77758
p01,2,16,read,processing,6
p01,2,16,read,total,5435
p01,2,16,write,processing,16
p01,2,16,write,total,75478
p01,2,16,read,processing,5
p01,2,16,read,total,3613
p01,2,16,write,processing,12
p01,2,16,write,total,67690
p01,2,16,read,processing,5
p01,2,16,read,total,3973
p01,2,16,write,processing,14
p01,2,16,write,total,54805
p01,2,16,read,processing,4
p01,2,16,read,total,3544
p01,2,16,write,processing,12
p01,2,16,write,total,51123
p01,2,16,read,processing,4
p01,2,16,read,total,3647
p01,2,16,write,processing,10
p01,2,16,write,total,48850
p01,2,16,read,processing,5
p01,2,16,read,total,3603
p01,2,16,write,processing,10
p01,2,16,write,total,51705
p01,2,16,read,processing,7
p01,2,16,read,total,5609
p01,2,16,write,processing,28
p01,2,16,write,total,84231
p01,2,16,read,processing,7
p01,2,16,read,total,6410
p01,2,32,write,processing,19
p01,2,32,write,total,59254
p01,2,32,read,processing,12
p01,2,32,read,total,4783
p01,2,32,write,processing,27
p01,2,32,write,total,71159
p01,2,32,read,processing,10
p01,2,32,read,total,4580
p01,2,32,write,processing,36
p01,2,32,write,total,69265
p01,2,32,read,processing,10
p01,2,32,read,total,4801
p01,2,32,write,processing,22
p01,2,32,write,total,80897
p01,2,32,read,processing,16
p01,2,32,read,total,7663
p01,2,32,write,processing,21
